1.741153335571289062e+01 5.668054103851318359e+00 4.847014904022216797e+00 6.515088081359863281e+00 -1.012710332870483398e+00 2.201780080795288086e-01 2.812397956848144531e+00 -1.874164938926696777e+00 -2.297998905181884766e+00 9.150003194808959961e-01 6.959003806114196777e-01 -2.122732877731323242e+00 5.135704994201660156e+00 -1.145586967468261719e+00 -2.043898105621337891e+00 4.468384265899658203e+00 -9.977334737777709961e-01 2.026740789413452148e+00 1.099620699882507324e+00 -1.314557909965515137e+00
1.733017730712890625e+01 6.028423309326171875e+00 5.051276683807373047e+00 6.243927955627441406e+00 -6.051462888717651367e-01 -3.865076303482055664e-01 3.141211986541748047e+00 -1.895754456520080566e+00 -2.850270271301269531e+00 -1.023257225751876831e-01 3.751642107963562012e-01 -2.308097600936889648e+00 5.153266429901123047e+00 -7.224220037460327148e-01 -1.913604259490966797e+00 4.115560054779052734e+00 -1.039848327636718750e+00 2.086156845092773438e+00 1.305122733116149902e+00 -1.622703075408935547e+00
1.745824623107910156e+01 6.353320598602294922e+00 5.238367557525634766e+00 7.026803493499755859e+00 -2.557162940502166748e-01 -4.369676113128662109e-03 3.220053672790527344e+00 -2.267802000045776367e+00 -2.247170448303222656e+00 1.013946905732154846e-01 2.834718823432922363e-01 -2.337739229202270508e+00 4.935097694396972656e+00 -1.204264402389526367e+00 -2.148765087127685547e+00 4.263308525085449219e+00 -8.161663413047790527e-01 1.884551048278808594e+00 1.017986297607421875e+00 -1.658701658248901367e+00
1.739621734619140625e+01 6.237267494201660156e+00 4.909618854522705078e+00 7.033738136291503906e+00 -6.386693716049194336e-01 4.087585210800170898e-02 3.094403505325317383e+00 -1.689872145652770996e+00 -2.147326469421386719e+00 4.311835467815399170e-01 3.627669513225555420e-01 -2.215568065643310547e+00 4.944512844085693359e+00 -7.129479050636291504e-01 -1.817311167716979980e+00 4.344991683959960938e+00 -1.073557615280151367e+00 1.770820617675781250e+00 1.155435919761657715e+00 -1.445400357246398926e+00
1.731066703796386719e+01 5.619968891143798828e+00 4.942890167236328125e+00 7.066165924072265625e+00 -4.835424125194549561e-01 -1.124918460845947266e-03 3.005014419555664062e+00 -1.749838352203369141e+00 -2.143633127212524414e+00 3.054233193397521973e-01 9.607774019241333008e-02 -2.401551008224487305e+00 4.745570659637451172e+00 -7.227551937103271484e-01 -1.834002256393432617e+00 4.104412555694580078e+00 -8.420541882514953613e-01 1.719329357147216797e+00 1.365393757820129395e+00 -1.519365906715393066e+00
1.659545898437500000e+01 6.829209327697753906e+00 4.917500495910644531e+00 6.550635814666748047e+00 -5.136651992797851562e-01 -2.736598253250122070e-02 3.064197301864624023e+00 -1.622206091880798340e+00 -2.205075025558471680e+00 5.600093603134155273e-01 4.041016101837158203e-01 -2.426362991333007812e+00 5.000564575195312500e+00 -6.845082640647888184e-01 -2.006501674652099609e+00 4.418891906738281250e+00 -1.003866910934448242e+00 2.067183494567871094e+00 1.045624256134033203e+00 -1.511782407760620117e+00
1.625420379638671875e+01 6.702350139617919922e+00 4.492522239685058594e+00 6.540711402893066406e+00 -2.547916173934936523e-01 2.274639010429382324e-01 2.756694316864013672e+00 -1.666893362998962402e+00 -2.731279850006103516e+00 6.380741000175476074e-01 6.081281304359436035e-01 -2.257313728332519531e+00 4.539139747619628906e+00 -8.298263549804687500e-01 -1.949124574661254883e+00 4.549926280975341797e+00 -1.289309382438659668e+00 2.024786472320556641e+00 1.142302274703979492e+00 -1.440661787986755371e+00
1.791567611694335938e+01 5.781633853912353516e+00 5.279362678527832031e+00 7.145540237426757812e+00 -7.479983568191528320e-01 -4.828534722328186035e-01 2.831246376037597656e+00 -1.698735952377319336e+00 -2.112246036529541016e+00 1.757847964763641357e-01 3.763981759548187256e-01 -2.301527023315429688e+00 4.796912670135498047e+00 -7.829383611679077148e-01 -1.958568215370178223e+00 4.526851654052734375e+00 -1.087727069854736328e+00 1.897872209548950195e+00 1.307013392448425293e+00 -1.259554266929626465e+00
1.795818901062011719e+01 6.629827499389648438e+00 5.342314243316650391e+00 6.631815910339355469e+00 -8.409751653671264648e-01 -3.405915498733520508e-01 2.712582588195800781e+00 -1.976021528244018555e+00 -2.127088069915771484e+00 8.035286664962768555e-01 3.322578072547912598e-01 -2.366222620010375977e+00 4.840588569641113281e+00 -6.093522310256958008e-01 -2.287304639816284180e+00 4.261226177215576172e+00 -9.691259860992431641e-01 1.930443525314331055e+00 1.133542656898498535e+00 -1.559528589248657227e+00
1.610746574401855469e+01 6.478577613830566406e+00 4.984955310821533203e+00 6.419573783874511719e+00 -1.262694001197814941e-01 -5.985870361328125000e-01 2.912279129028320312e+00 -1.926911830902099609e+00 -2.293159961700439453e+00 3.568168282508850098e-01 9.168154001235961914e-02 -2.308389902114868164e+00 5.029497146606445312e+00 -7.422221899032592773e-01 -2.115839004516601562e+00 4.482345581054687500e+00 -9.280233979225158691e-01 2.007601499557495117e+00 1.073117971420288086e+00 -1.208104491233825684e+00
1.828951454162597656e+01 5.782131671905517578e+00 4.806724548339843750e+00 6.400142669677734375e+00 -7.381430268287658691e-01 -5.163210630416870117e-02 3.156271934509277344e+00 -1.898488044738769531e+00 -2.642255067825317383e+00 2.613975405693054199e-01 3.330539464950561523e-01 -2.311573505401611328e+00 4.859002113342285156e+00 -6.801354885101318359e-01 -1.857809066772460938e+00 4.108648777008056641e+00 -1.095676541328430176e+00 1.844802975654602051e+00 1.176168203353881836e+00 -1.302378654479980469e+00
1.790256118774414062e+01 7.111361503601074219e+00 5.043335437774658203e+00 6.506597042083740234e+00 -2.577531337738037109e-01 7.124853134155273438e-02 3.292907714843750000e+00 -1.956859946250915527e+00 -2.304897785186767578e+00 4.391120672225952148e-01 5.058119297027587891e-01 -2.154083728790283203e+00 5.061377525329589844e+00 -7.392905354499816895e-01 -1.857092857360839844e+00 4.258298873901367188e+00 -1.025597333908081055e+00 2.020422458648681641e+00 1.102465748786926270e+00 -1.292731165885925293e+00
1.697368621826171875e+01 5.711182594299316406e+00 5.351961612701416016e+00 6.887873649597167969e+00 -9.619194865226745605e-01 -3.023447990417480469e-01 2.898855924606323242e+00 -1.816580533981323242e+00 -2.139748096466064453e+00 1.466246694326400757e-01 3.004562854766845703e-01 -2.187328100204467773e+00 5.182732582092285156e+00 -6.263617277145385742e-01 -2.019038915634155273e+00 4.463370800018310547e+00 -1.285169839859008789e+00 1.781301975250244141e+00 1.101419329643249512e+00 -1.512982487678527832e+00
1.820825195312500000e+01 5.897377967834472656e+00 4.498728752136230469e+00 6.713988304138183594e+00 -8.810007572174072266e-01 -1.571047306060791016e-01 3.532766103744506836e+00 -1.688144564628601074e+00 -2.528518199920654297e+00 3.444409370422363281e-01 8.121675252914428711e-02 -2.151719093322753906e+00 4.836589813232421875e+00 -8.840755224227905273e-01 -2.022463321685791016e+00 4.071461200714111328e+00 -8.929570913314819336e-01 1.838903427124023438e+00 1.284927368164062500e+00 -1.211776971817016602e+00
1.753527832031250000e+01 7.138592243194580078e+00 5.139689445495605469e+00 6.754539489746093750e+00 -7.123330831527709961e-01 -4.006319046020507812e-01 3.180837392807006836e+00 -1.823158025741577148e+00 -2.451251029968261719e+00 3.893143534660339355e-01 7.540774345397949219e-01 -2.587430000305175781e+00 5.062340259552001953e+00 -7.660607099533081055e-01 -2.082086086273193359e+00 4.441974639892578125e+00 -1.089758634567260742e+00 1.987270951271057129e+00 1.197409868240356445e+00 -1.511434197425842285e+00
1.735395622253417969e+01 7.047257900238037109e+00 5.419011116027832031e+00 6.747081279754638672e+00 -5.491018891334533691e-01 1.922271251678466797e-01 3.166112422943115234e+00 -2.040419340133666992e+00 -2.177574634552001953e+00 3.373790979385375977e-01 2.675313651561737061e-01 -2.318997621536254883e+00 4.903247833251953125e+00 -1.195598363876342773e+00 -2.123577356338500977e+00 4.453764915466308594e+00 -8.169062137603759766e-01 1.916398286819458008e+00 1.183435082435607910e+00 -1.258389472961425781e+00
1.675984382629394531e+01 6.789852142333984375e+00 5.032467842102050781e+00 6.676719188690185547e+00 -3.915199935436248779e-01 -1.168234944343566895e-01 3.223785400390625000e+00 -1.990916609764099121e+00 -2.188658475875854492e+00 1.588201969861984253e-01 6.930015087127685547e-01 -2.762907505035400391e+00 5.017252922058105469e+00 -7.235980033874511719e-01 -1.891716957092285156e+00 4.259689331054687500e+00 -8.700613975524902344e-01 2.035268783569335938e+00 1.250323772430419922e+00 -1.322437644004821777e+00
1.652658653259277344e+01 5.739597797393798828e+00 5.328977108001708984e+00 6.534932136535644531e+00 -8.145435452461242676e-01 2.476650476455688477e-02 3.157478332519531250e+00 -1.941004753112792969e+00 -2.302604198455810547e+00 5.180099010467529297e-01 4.544344246387481689e-01 -2.464719533920288086e+00 5.168803691864013672e+00 -7.746433615684509277e-01 -1.707093954086303711e+00 4.308012485504150391e+00 -7.401527166366577148e-01 1.789175510406494141e+00 1.298187136650085449e+00 -1.481455445289611816e+00
1.637323760986328125e+01 6.203250885009765625e+00 4.602979660034179688e+00 7.290852069854736328e+00 -9.935581684112548828e-01 -4.061984717845916748e-01 3.040059089660644531e+00 -2.113347053527832031e+00 -1.864437699317932129e+00 2.000362277030944824e-01 6.828691959381103516e-01 -2.187093734741210938e+00 5.097512722015380859e+00 -5.891153216361999512e-01 -2.035770177841186523e+00 4.398801326751708984e+00 -8.030760288238525391e-01 2.002714633941650391e+00 1.166259407997131348e+00 -1.435701847076416016e+00
1.673276519775390625e+01 5.924149513244628906e+00 5.370240211486816406e+00 6.607304573059082031e+00 -5.518040657043457031e-01 -5.013930797576904297e-02 2.877237319946289062e+00 -2.321816682815551758e+00 -2.177662849426269531e+00 3.118554353713989258e-01 6.235055327415466309e-01 -2.328095436096191406e+00 5.285344123840332031e+00 -8.896518945693969727e-01 -2.049043655395507812e+00 4.320994377136230469e+00 -8.197631239891052246e-01 1.966670870780944824e+00 1.097497344017028809e+00 -1.376584053039550781e+00
1.773131561279296875e+01 6.491430282592773438e+00 5.300327301025390625e+00 6.681287765502929688e+00 -6.555680036544799805e-01 -8.440130949020385742e-02 3.272515296936035156e+00 -2.019971132278442383e+00 -2.382473468780517578e+00 4.670912325382232666e-01 7.907609343528747559e-01 -2.580433845520019531e+00 5.123865127563476562e+00 -9.123152494430541992e-01 -1.948006272315979004e+00 4.047270298004150391e+00 -9.051705598831176758e-01 1.879687190055847168e+00 1.009921073913574219e+00 -1.443530082702636719e+00
1.639546966552734375e+01 6.761173248291015625e+00 5.027867794036865234e+00 6.475129127502441406e+00 -9.962196350097656250e-01 2.728728055953979492e-01 3.375673055648803711e+00 -1.874079465866088867e+00 -2.161383390426635742e+00 4.869936108589172363e-01 8.414269685745239258e-01 -2.320667982101440430e+00 4.997119426727294922e+00 -8.312752246856689453e-01 -1.996988654136657715e+00 4.389789581298828125e+00 -8.815546035766601562e-01 2.090174198150634766e+00 1.246297121047973633e+00 -1.674768447875976562e+00
1.674574089050292969e+01 6.576235771179199219e+00 4.520737171173095703e+00 6.663444995880126953e+00 -4.877957701683044434e-01 -1.136553883552551270e-01 3.284658193588256836e+00 -1.702732443809509277e+00 -2.220383167266845703e+00 -5.284726619720458984e-03 3.911789059638977051e-01 -2.236234664916992188e+00 4.916677474975585938e+00 -6.937427520751953125e-01 -1.583951234817504883e+00 4.186421394348144531e+00 -7.802920341491699219e-01 2.173009395599365234e+00 1.054962635040283203e+00 -1.430545091629028320e+00
1.747927856445312500e+01 6.735099315643310547e+00 4.799735069274902344e+00 6.780766963958740234e+00 -1.332985758781433105e+00 8.033472299575805664e-02 3.060679912567138672e+00 -1.604919433593750000e+00 -2.394680500030517578e+00 4.513698518276214600e-01 3.475617766380310059e-01 -2.371034383773803711e+00 4.607955932617187500e+00 -8.805449604988098145e-01 -1.960443258285522461e+00 4.622879981994628906e+00 -1.028422355651855469e+00 1.932608604431152344e+00 1.310732841491699219e+00 -1.319717288017272949e+00
1.537672805786132812e+01 6.450934886932373047e+00 5.826746463775634766e+00 7.271231174468994141e+00 -7.207216024398803711e-01 7.114678621292114258e-02 3.202435016632080078e+00 -1.878820538520812988e+00 -2.267297983169555664e+00 4.072958230972290039e-01 3.789404332637786865e-01 -2.189354181289672852e+00 4.982475280761718750e+00 -5.554364919662475586e-01 -1.945387005805969238e+00 4.377984046936035156e+00 -1.012855768203735352e+00 1.952262401580810547e+00 8.969061374664306641e-01 -1.432977676391601562e+00
1.742862701416015625e+01 6.425201892852783203e+00 4.783993244171142578e+00 6.331203937530517578e+00 -1.024112224578857422e+00 -3.775360584259033203e-01 3.238320827484130859e+00 -1.767986059188842773e+00 -1.880743503570556641e+00 5.983593463897705078e-01 3.258735537528991699e-01 -2.381922245025634766e+00 4.894543170928955078e+00 -1.032932996749877930e+00 -1.808476567268371582e+00 4.281621932983398438e+00 -8.723562955856323242e-01 1.936946392059326172e+00 1.078122138977050781e+00 -1.147101044654846191e+00
1.640030479431152344e+01 5.758000373840332031e+00 4.732308387756347656e+00 7.137551784515380859e+00 -8.203897476196289062e-01 -1.955198049545288086e-01 3.386714935302734375e+00 -1.702074527740478516e+00 -2.044661283493041992e+00 2.917295098304748535e-01 6.124308109283447266e-01 -2.401751518249511719e+00 4.857584953308105469e+00 -7.022842168807983398e-01 -2.075423955917358398e+00 4.443162918090820312e+00 -9.795436263084411621e-01 2.054473876953125000e+00 1.197194099426269531e+00 -1.694263935089111328e+00
1.532736396789550781e+01 6.439209938049316406e+00 5.073287010192871094e+00 6.845561981201171875e+00 -9.972113966941833496e-01 -3.419344425201416016e-01 3.489449501037597656e+00 -1.834146738052368164e+00 -1.993552923202514648e+00 4.949929714202880859e-01 3.512617945671081543e-01 -2.233009099960327148e+00 4.580078125000000000e+00 -8.767468929290771484e-01 -2.229454994201660156e+00 4.210699558258056641e+00 -1.081649303436279297e+00 1.759204983711242676e+00 1.108751177787780762e+00 -1.311435461044311523e+00
1.529840850830078125e+01 6.902874946594238281e+00 4.835098743438720703e+00 6.872775554656982422e+00 -1.799419224262237549e-01 2.835452556610107422e-01 3.144459247589111328e+00 -2.009933948516845703e+00 -2.675592899322509766e+00 1.750670522451400757e-01 5.227364301681518555e-01 -2.285363912582397461e+00 4.746121406555175781e+00 -5.101515650749206543e-01 -2.189544677734375000e+00 4.582712173461914062e+00 -7.618241310119628906e-01 1.769046902656555176e+00 8.497805595397949219e-01 -1.391640901565551758e+00
1.623097038269042969e+01 6.241451263427734375e+00 4.846186637878417969e+00 6.836829662322998047e+00 -7.477588951587677002e-02 -7.544040679931640625e-02 2.661401033401489258e+00 -1.819285631179809570e+00 -2.357571125030517578e+00 2.841256558895111084e-01 5.094883441925048828e-01 -2.145618200302124023e+00 5.091005325317382812e+00 -1.013272404670715332e+00 -2.309839725494384766e+00 4.543586730957031250e+00 -8.572772741317749023e-01 2.195338010787963867e+00 1.239662528038024902e+00 -1.442747473716735840e+00
1.754428100585937500e+01 6.557854652404785156e+00 5.039649009704589844e+00 6.305679798126220703e+00 -1.031286001205444336e+00 -3.811310529708862305e-01 2.967903137207031250e+00 -2.202588319778442383e+00 -2.372282266616821289e+00 3.614318370819091797e-01 2.248243987560272217e-01 -2.268436670303344727e+00 5.080247402191162109e+00 -8.675171136856079102e-01 -1.681601762771606445e+00 4.549000740051269531e+00 -9.717392921447753906e-01 2.199294090270996094e+00 1.048011779785156250e+00 -1.199316859245300293e+00
1.758816528320312500e+01 5.738683700561523438e+00 5.317152976989746094e+00 6.675181865692138672e+00 -5.595293045043945312e-01 3.823399543762207031e-02 3.060178756713867188e+00 -2.157471179962158203e+00 -1.928392648696899414e+00 3.815788626670837402e-01 5.272567868232727051e-01 -2.219805240631103516e+00 5.026554107666015625e+00 -9.972245097160339355e-01 -1.851421713829040527e+00 4.213014602661132812e+00 -1.109482049942016602e+00 2.085003852844238281e+00 1.000468611717224121e+00 -1.414508223533630371e+00
1.753971290588378906e+01 7.090044498443603516e+00 5.150537967681884766e+00 6.524746417999267578e+00 -6.780049204826354980e-01 -1.954585909843444824e-01 3.378598213195800781e+00 -2.080679178237915039e+00 -2.487375736236572266e+00 5.755877494812011719e-01 3.336343467235565186e-01 -2.258937835693359375e+00 4.989673614501953125e+00 -6.000823974609375000e-01 -1.986327171325683594e+00 4.586338996887207031e+00 -8.406778573989868164e-01 1.981747508049011230e+00 1.162435650825500488e+00 -1.192747235298156738e+00
1.705332374572753906e+01 6.743535995483398438e+00 5.223373413085937500e+00 6.418050765991210938e+00 -7.384117841720581055e-01 1.183873414993286133e-01 2.816682815551757812e+00 -1.566427707672119141e+00 -2.592077016830444336e+00 5.728806257247924805e-01 1.676895916461944580e-01 -2.655575513839721680e+00 5.105258941650390625e+00 -9.237478971481323242e-01 -2.075382947921752930e+00 4.359413146972656250e+00 -9.614595174789428711e-01 2.006768226623535156e+00 1.053093314170837402e+00 -1.415891289710998535e+00
1.603557586669921875e+01 6.289334297180175781e+00 5.031939506530761719e+00 6.165410995483398438e+00 -3.617088496685028076e-01 -2.424502372741699219e-01 3.413721799850463867e+00 -1.802374720573425293e+00 -2.460109472274780273e+00 4.468663036823272705e-01 -1.548933088779449463e-01 -2.619851827621459961e+00 5.019351005554199219e+00 -7.422795891761779785e-01 -1.874851822853088379e+00 4.285329818725585938e+00 -1.073640346527099609e+00 1.950818896293640137e+00 1.122223496437072754e+00 -1.367619633674621582e+00
1.593711090087890625e+01 5.852545738220214844e+00 5.666199207305908203e+00 6.463998794555664062e+00 -7.311348915100097656e-01 -1.919461488723754883e-01 3.282440662384033203e+00 -1.933775067329406738e+00 -2.213960170745849609e+00 1.080645173788070679e-01 4.041820168495178223e-01 -2.493702411651611328e+00 4.787484169006347656e+00 -8.373068571090698242e-01 -1.982700705528259277e+00 4.367891311645507812e+00 -1.037519454956054688e+00 2.276505947113037109e+00 1.268195271492004395e+00 -1.235189676284790039e+00
1.783165168762207031e+01 6.368320941925048828e+00 5.596877574920654297e+00 6.716117858886718750e+00 -2.423700392246246338e-01 3.693640232086181641e-03 3.265292167663574219e+00 -1.822875976562500000e+00 -2.285786151885986328e+00 4.615178108215332031e-01 3.822249174118041992e-01 -2.239771366119384766e+00 5.008059024810791016e+00 -4.500430524349212646e-01 -1.821138978004455566e+00 4.351968765258789062e+00 -1.005714058876037598e+00 1.956147551536560059e+00 1.201247453689575195e+00 -1.427134871482849121e+00
1.482674789428710938e+01 6.640471458435058594e+00 5.093313694000244141e+00 5.876094341278076172e+00 -1.962751895189285278e-01 -6.171463727951049805e-01 2.712287425994873047e+00 -2.037548780441284180e+00 -2.110095024108886719e+00 5.579435229301452637e-01 9.779280424118041992e-02 -1.997703075408935547e+00 4.779552936553955078e+00 -9.246202707290649414e-01 -1.879572510719299316e+00 4.190758228302001953e+00 -1.015223622322082520e+00 1.973177790641784668e+00 1.320755124092102051e+00 -1.291080117225646973e+00
1.617026710510253906e+01 5.560148239135742188e+00 4.997474670410156250e+00 6.311699390411376953e+00 -7.073326110839843750e-01 -3.029023408889770508e-01 3.018850803375244141e+00 -1.725033283233642578e+00 -2.230970144271850586e+00 2.969132065773010254e-01 5.574678182601928711e-01 -2.241329193115234375e+00 4.966810226440429688e+00 -9.256264567375183105e-01 -1.781730294227600098e+00 4.684963226318359375e+00 -7.971829771995544434e-01 2.178640365600585938e+00 1.112349033355712891e+00 -1.559381008148193359e+00
1.522211456298828125e+01 6.343585968017578125e+00 5.055592060089111328e+00 7.125416755676269531e+00 -1.066554307937622070e+00 -5.007749795913696289e-02 3.226977586746215820e+00 -2.016029357910156250e+00 -2.538365840911865234e+00 2.334404364228248596e-02 3.489936590194702148e-01 -2.095007658004760742e+00 4.955817699432373047e+00 -6.732392311096191406e-01 -2.110514879226684570e+00 4.164121627807617188e+00 -9.332461953163146973e-01 1.885387659072875977e+00 1.392744779586791992e+00 -1.502507686614990234e+00
1.483359527587890625e+01 6.698307037353515625e+00 5.170001029968261719e+00 6.879247188568115234e+00 -8.651112318038940430e-01 -1.695597171783447266e-02 3.263645410537719727e+00 -1.984495282173156738e+00 -2.524486541748046875e+00 2.547318339347839355e-01 5.523446798324584961e-01 -2.261735677719116211e+00 4.946971416473388672e+00 -7.397598624229431152e-01 -2.092289447784423828e+00 4.256460666656494141e+00 -1.058126330375671387e+00 1.918195009231567383e+00 1.174136996269226074e+00 -1.343802452087402344e+00
1.744856643676757812e+01 6.768929004669189453e+00 5.056553840637207031e+00 7.011080265045166016e+00 -5.765070915222167969e-01 1.123304367065429688e-01 3.242681026458740234e+00 -2.045107364654541016e+00 -2.212498664855957031e+00 1.683524698019027710e-01 1.312306225299835205e-01 -2.248695611953735352e+00 4.876138210296630859e+00 -7.727559208869934082e-01 -2.035070657730102539e+00 4.358922004699707031e+00 -9.064050912857055664e-01 1.956233143806457520e+00 1.164343953132629395e+00 -1.452982425689697266e+00
1.779522514343261719e+01 6.322566509246826172e+00 4.969905376434326172e+00 6.481181144714355469e+00 -5.171596407890319824e-01 -5.714893341064453125e-04 3.232561111450195312e+00 -1.765342473983764648e+00 -2.304336547851562500e+00 3.340802788734436035e-01 7.714516520500183105e-01 -2.153145313262939453e+00 5.108787536621093750e+00 -8.140372633934020996e-01 -1.903944611549377441e+00 4.359550476074218750e+00 -1.004874944686889648e+00 2.157130718231201172e+00 1.226898908615112305e+00 -1.244474411010742188e+00
1.661404418945312500e+01 5.931843757629394531e+00 4.859421730041503906e+00 7.138210773468017578e+00 -8.126876950263977051e-01 -8.476269245147705078e-02 3.147614002227783203e+00 -1.920801520347595215e+00 -2.115197420120239258e+00 4.942537546157836914e-01 6.079926490783691406e-01 -2.478205442428588867e+00 5.004734039306640625e+00 -7.582742571830749512e-01 -1.923634052276611328e+00 4.436941146850585938e+00 -7.290237545967102051e-01 2.165521621704101562e+00 1.091117262840270996e+00 -1.351032853126525879e+00
1.666044044494628906e+01 6.143734455108642578e+00 4.990823268890380859e+00 7.146975994110107422e+00 -3.611412048339843750e-01 -2.767382264137268066e-01 3.289157867431640625e+00 -2.129881143569946289e+00 -2.109584808349609375e+00 3.105241060256958008e-01 2.991740107536315918e-01 -2.304387569427490234e+00 4.789534568786621094e+00 -7.590342760086059570e-01 -2.128114461898803711e+00 4.497996807098388672e+00 -8.739002943038940430e-01 2.058843374252319336e+00 9.636111259460449219e-01 -1.242232084274291992e+00
1.511849689483642578e+01 6.077171802520751953e+00 4.690824031829833984e+00 6.734539985656738281e+00 -8.315861821174621582e-01 -5.282887816429138184e-01 3.153988838195800781e+00 -2.241407394409179688e+00 -2.464359760284423828e+00 -7.845082879066467285e-02 3.532640337944030762e-01 -2.432993888854980469e+00 5.112016677856445312e+00 -6.094805002212524414e-01 -1.639182925224304199e+00 3.778532505035400391e+00 -6.749923229217529297e-01 2.026219606399536133e+00 8.872773051261901855e-01 -1.539842367172241211e+00
1.777159500122070312e+01 6.507700443267822266e+00 4.803664207458496094e+00 6.826053619384765625e+00 -7.310480475425720215e-01 -1.366806030273437500e-01 2.877322196960449219e+00 -1.900182485580444336e+00 -2.160058975219726562e+00 3.649051785469055176e-01 5.462822914123535156e-01 -2.331840991973876953e+00 5.019060611724853516e+00 -6.717664003372192383e-01 -2.087994337081909180e+00 4.183405399322509766e+00 -1.023803472518920898e+00 1.981422424316406250e+00 1.235525369644165039e+00 -1.529645323753356934e+00
1.700887298583984375e+01 6.559235572814941406e+00 5.084335803985595703e+00 6.823875427246093750e+00 -7.000846266746520996e-01 -4.358668327331542969e-01 3.142725706100463867e+00 -1.726703405380249023e+00 -2.415241956710815430e+00 4.727940857410430908e-01 3.184188008308410645e-01 -2.197125673294067383e+00 4.869012832641601562e+00 -8.162558674812316895e-01 -2.043399333953857422e+00 4.451987266540527344e+00 -8.966678380966186523e-01 1.981281042098999023e+00 1.146964192390441895e+00 -1.411351680755615234e+00
1.678290367126464844e+01 6.613961219787597656e+00 5.368680000305175781e+00 6.673867225646972656e+00 -8.247957825660705566e-01 -1.012877225875854492e-01 3.094176054000854492e+00 -1.846715688705444336e+00 -2.560741901397705078e+00 3.376603722572326660e-01 4.795015752315521240e-01 -2.337826967239379883e+00 4.864001274108886719e+00 -6.171646118164062500e-01 -1.957832455635070801e+00 4.533232688903808594e+00 -9.363610148429870605e-01 2.011448383331298828e+00 1.226149559020996094e+00 -1.322028875350952148e+00
1.563067817687988281e+01 6.065652847290039062e+00 5.317735671997070312e+00 6.952486515045166016e+00 -6.338762044906616211e-01 4.204583168029785156e-02 3.563327312469482422e+00 -1.816282749176025391e+00 -2.284648656845092773e+00 3.682756423950195312e-01 2.741001844406127930e-01 -2.428972721099853516e+00 5.027728080749511719e+00 -4.779164195060729980e-01 -1.678060412406921387e+00 4.468943595886230469e+00 -9.562373161315917969e-01 1.863830566406250000e+00 1.095448493957519531e+00 -1.503868341445922852e+00
1.501354885101318359e+01 6.124994277954101562e+00 4.484502792358398438e+00 6.509330749511718750e+00 -8.796880245208740234e-01 -5.548082590103149414e-01 3.637721061706542969e+00 -1.994036436080932617e+00 -2.226474761962890625e+00 3.838976621627807617e-01 1.664727479219436646e-01 -2.244410276412963867e+00 4.753491878509521484e+00 -8.055956363677978516e-01 -2.232179880142211914e+00 4.068061828613281250e+00 -1.177108407020568848e+00 2.364408969879150391e+00 1.428313016891479492e+00 -1.120909333229064941e+00
1.638128089904785156e+01 6.509099483489990234e+00 4.959828853607177734e+00 7.352874755859375000e+00 -6.069461107254028320e-01 4.051676988601684570e-01 3.194984436035156250e+00 -1.934124469757080078e+00 -2.381839275360107422e+00 2.089277505874633789e-01 3.895452916622161865e-01 -2.402357578277587891e+00 5.158834457397460938e+00 -6.922661066055297852e-01 -2.130857706069946289e+00 4.499055862426757812e+00 -9.894789457321166992e-01 2.234144210815429688e+00 1.215121030807495117e+00 -1.545729994773864746e+00
1.630244255065917969e+01 6.254724502563476562e+00 5.107417106628417969e+00 6.697539806365966797e+00 -1.126305937767028809e+00 2.762734889984130859e-02 3.622256755828857422e+00 -2.236398696899414062e+00 -2.468394041061401367e+00 5.156491994857788086e-01 5.935716629028320312e-01 -2.131433725357055664e+00 4.672700405120849609e+00 -7.125148773193359375e-01 -1.750084042549133301e+00 4.346347808837890625e+00 -9.430117607116699219e-01 2.110023021697998047e+00 1.157803773880004883e+00 -1.538652539253234863e+00
1.651646614074707031e+01 5.784327030181884766e+00 5.052808761596679688e+00 6.921471118927001953e+00 -3.952879309654235840e-01 -3.054138422012329102e-01 3.313827991485595703e+00 -1.819471716880798340e+00 -2.191554546356201172e+00 2.247822582721710205e-01 1.703498661518096924e-01 -2.282908678054809570e+00 5.077874183654785156e+00 -8.031799197196960449e-01 -1.749716997146606445e+00 4.324931621551513672e+00 -1.031131029129028320e+00 1.955952405929565430e+00 1.228565216064453125e+00 -1.256499290466308594e+00
1.586148452758789062e+01 6.950528144836425781e+00 5.236093044281005859e+00 6.981896400451660156e+00 -6.909732818603515625e-01 -2.544742822647094727e-02 2.814157962799072266e+00 -2.004249572753906250e+00 -2.398973464965820312e+00 3.668094277381896973e-01 6.596486568450927734e-01 -2.003821134567260742e+00 5.040626049041748047e+00 -4.814754724502563477e-01 -1.613208413124084473e+00 4.130025386810302734e+00 -1.126985669136047363e+00 2.129984617233276367e+00 1.024515867233276367e+00 -1.476919889450073242e+00
1.591860580444335938e+01 6.043000221252441406e+00 5.066390037536621094e+00 6.713357925415039062e+00 -4.088502526283264160e-01 -2.666258811950683594e-02 2.564691543579101562e+00 -1.897854208946228027e+00 -1.753664016723632812e+00 7.740269601345062256e-02 4.517655372619628906e-01 -2.566485881805419922e+00 5.112452983856201172e+00 -7.565776109695434570e-01 -2.002249240875244141e+00 4.235312461853027344e+00 -9.463834762573242188e-01 1.968872189521789551e+00 1.461431026458740234e+00 -1.535992503166198730e+00
