1.741727828979492188e+01 -5.935427665710449219e+00 1.431201696395874023e-01 -6.514948844909667969e+00 -1.643552899360656738e+00 -1.761324167251586914e+00 -3.231338977813720703e+00 3.007518529891967773e+00 2.036087751388549805e+00 -6.422257423400878906e+00 9.363445639610290527e-01 1.446939110755920410e+00 1.931155443191528320e+00 1.165961742401123047e+00 2.901850700378417969e+00 -1.645582675933837891e+00 2.681890726089477539e-01 5.141925215721130371e-01 6.833454966545104980e-01 2.034844636917114258e+00
1.564582633972167969e+01 -8.121680259704589844e+00 -1.135087758302688599e-02 -6.817386627197265625e+00 -9.683387279510498047e-01 -1.470837831497192383e+00 -2.557214498519897461e+00 3.090014457702636719e+00 2.569958209991455078e+00 -6.503788948059082031e+00 1.190224647521972656e+00 1.374277949333190918e+00 1.985708236694335938e+00 8.638582229614257812e-01 2.842896699905395508e+00 -1.171360850334167480e+00 3.345235884189605713e-01 6.051925420761108398e-01 3.740115761756896973e-01 1.880202531814575195e+00
1.753218078613281250e+01 -6.095122337341308594e+00 -2.982594370841979980e-01 -5.873193740844726562e+00 -1.333992362022399902e+00 -1.704010128974914551e+00 -3.027539491653442383e+00 2.882094144821166992e+00 2.577293872833251953e+00 -6.541428089141845703e+00 1.471167802810668945e+00 1.811469316482543945e+00 2.416980743408203125e+00 1.080544114112854004e+00 2.931130409240722656e+00 -9.053848981857299805e-01 8.994483351707458496e-01 7.704167366027832031e-01 7.090303897857666016e-01 1.966674089431762695e+00
1.820714187622070312e+01 -6.775832653045654297e+00 4.488891363143920898e-01 -6.597863674163818359e+00 -1.243520259857177734e+00 -1.752905845642089844e+00 -2.883963108062744141e+00 2.838327884674072266e+00 2.267891883850097656e+00 -6.316688537597656250e+00 1.024998903274536133e+00 1.664369344711303711e+00 1.969988346099853516e+00 9.610112309455871582e-01 2.436956405639648438e+00 -1.369472384452819824e+00 3.547468483448028564e-01 6.644335985183715820e-01 4.834983646869659424e-01 1.978840947151184082e+00
1.795273399353027344e+01 -6.907152652740478516e+00 -2.845588624477386475e-01 -5.996441841125488281e+00 -1.326365351676940918e+00 -1.432765007019042969e+00 -2.653918743133544922e+00 2.801697731018066406e+00 2.315140247344970703e+00 -6.288710594177246094e+00 1.267193913459777832e+00 1.753739953041076660e+00 2.177730083465576172e+00 9.912946224212646484e-01 2.841969966888427734e+00 -1.579242467880249023e+00 5.234870910644531250e-01 6.938068866729736328e-01 4.154371023178100586e-01 1.996147751808166504e+00
1.544039344787597656e+01 -6.798361778259277344e+00 -5.680657029151916504e-01 -5.594388008117675781e+00 -1.607498764991760254e+00 -2.064667701721191406e+00 -2.891678571701049805e+00 3.174283504486083984e+00 2.099513530731201172e+00 -6.355316162109375000e+00 1.825971961021423340e+00 2.095076322555541992e+00 2.362243175506591797e+00 1.027074575424194336e+00 2.914022445678710938e+00 -1.270638346672058105e+00 4.320212602615356445e-01 2.472454011440277100e-01 9.544305503368377686e-02 1.876636981964111328e+00
1.729568481445312500e+01 -6.291450023651123047e+00 2.073072940111160278e-01 -6.912824630737304688e+00 -1.203806996345520020e+00 -1.707025766372680664e+00 -2.816726446151733398e+00 2.723389148712158203e+00 2.147543907165527344e+00 -6.104650974273681641e+00 1.078187584877014160e+00 1.546959757804870605e+00 1.984658241271972656e+00 9.942131042480468750e-01 3.036273956298828125e+00 -1.253472924232482910e+00 5.154150724411010742e-01 6.775475740432739258e-01 4.373563230037689209e-01 2.300775051116943359e+00
1.680072593688964844e+01 -6.910550594329833984e+00 -2.557265758514404297e-01 -5.602286338806152344e+00 -1.434280753135681152e+00 -1.546270370483398438e+00 -2.683288574218750000e+00 3.081764459609985352e+00 2.004154205322265625e+00 -5.829562187194824219e+00 1.047069072723388672e+00 1.754662513732910156e+00 2.412443876266479492e+00 8.509620428085327148e-01 2.748056888580322266e+00 -1.149156689643859863e+00 9.689888954162597656e-01 4.201581180095672607e-01 5.324504971504211426e-01 1.907652854919433594e+00
1.743136787414550781e+01 -6.357916831970214844e+00 -1.635705679655075073e-02 -6.407163619995117188e+00 -1.237543940544128418e+00 -1.450092434883117676e+00 -2.920165300369262695e+00 2.966070890426635742e+00 2.836278438568115234e+00 -6.207536697387695312e+00 1.142724275588989258e+00 1.631842374801635742e+00 2.494754552841186523e+00 9.216446876525878906e-01 2.751118659973144531e+00 -1.497207403182983398e+00 5.835794806480407715e-01 8.819606304168701172e-01 7.367860078811645508e-01 2.035192966461181641e+00
1.735686492919921875e+01 -6.876952171325683594e+00 1.934747695922851562e-01 -6.701862335205078125e+00 -1.279767751693725586e+00 -1.634401082992553711e+00 -2.796284675598144531e+00 3.043781042098999023e+00 2.161950111389160156e+00 -6.020854473114013672e+00 1.248987078666687012e+00 1.627882957458496094e+00 2.232603073120117188e+00 1.176931142807006836e+00 2.886026859283447266e+00 -1.386828541755676270e+00 7.275850772857666016e-01 9.120854139328002930e-01 2.394761145114898682e-01 1.902863025665283203e+00
1.682981491088867188e+01 -7.352102279663085938e+00 1.097552254796028137e-01 -6.618609428405761719e+00 -1.061337828636169434e+00 -2.018653154373168945e+00 -2.615177631378173828e+00 2.763937234878540039e+00 2.530984878540039062e+00 -6.392561912536621094e+00 9.721486568450927734e-01 1.736558675765991211e+00 2.145281076431274414e+00 8.552509546279907227e-01 3.025789260864257812e+00 -1.302865982055664062e+00 7.120717763900756836e-01 9.368758201599121094e-01 3.772852718830108643e-01 1.951518058776855469e+00
1.519457626342773438e+01 -7.066496372222900391e+00 -4.344103932380676270e-01 -6.744819164276123047e+00 -1.139442563056945801e+00 -1.996682405471801758e+00 -3.093224763870239258e+00 3.011485099792480469e+00 2.526464939117431641e+00 -6.279188632965087891e+00 1.099938154220581055e+00 1.918158411979675293e+00 2.646125316619873047e+00 1.119618415832519531e+00 3.229361534118652344e+00 -1.660420298576354980e+00 4.005523324012756348e-01 7.020055651664733887e-01 7.208307385444641113e-01 1.979121923446655273e+00
1.690294837951660156e+01 -6.897569656372070312e+00 2.159166336059570312e-01 -6.063030242919921875e+00 -1.784698605537414551e+00 -1.726847290992736816e+00 -3.072791576385498047e+00 3.082087039947509766e+00 1.990187764167785645e+00 -6.136000156402587891e+00 8.533555865287780762e-01 1.622400641441345215e+00 2.116278171539306641e+00 1.131191968917846680e+00 2.679293632507324219e+00 -1.233800530433654785e+00 5.466233491897583008e-01 3.990034759044647217e-01 4.961566329002380371e-01 2.080853939056396484e+00
1.755297279357910156e+01 -6.081067085266113281e+00 -4.392900168895721436e-01 -6.410984039306640625e+00 -1.528529405593872070e+00 -1.746964931488037109e+00 -2.714122295379638672e+00 3.026925563812255859e+00 2.336458921432495117e+00 -6.597745418548583984e+00 7.987602949142456055e-01 1.356814742088317871e+00 1.964805483818054199e+00 8.709801435470581055e-01 2.974814414978027344e+00 -1.562089204788208008e+00 3.054906427860260010e-01 7.692025899887084961e-01 3.363475501537322998e-01 2.124903202056884766e+00
1.569214248657226562e+01 -6.390341281890869141e+00 -3.465501368045806885e-01 -7.117370605468750000e+00 -1.095102310180664062e+00 -1.239179134368896484e+00 -2.827073574066162109e+00 2.854003190994262695e+00 2.389452219009399414e+00 -6.243168830871582031e+00 1.151508808135986328e+00 1.505531311035156250e+00 2.164059162139892578e+00 1.053689718246459961e+00 2.729447364807128906e+00 -1.395483970642089844e+00 7.353250384330749512e-01 6.011950969696044922e-01 4.993684589862823486e-01 1.894044280052185059e+00
1.562937545776367188e+01 -7.075050354003906250e+00 1.470867395401000977e-01 -6.766842365264892578e+00 -1.016366004943847656e+00 -1.586752176284790039e+00 -2.878815174102783203e+00 3.510174036026000977e+00 2.194236755371093750e+00 -6.402452468872070312e+00 1.198826193809509277e+00 1.627460360527038574e+00 2.059513092041015625e+00 8.907924890518188477e-01 2.843611717224121094e+00 -1.488278627395629883e+00 5.414727926254272461e-01 6.939740180969238281e-01 2.393033504486083984e-01 1.852093935012817383e+00
1.793667411804199219e+01 -6.438362121582031250e+00 -4.583762884140014648e-01 -6.668443679809570312e+00 -1.266249060630798340e+00 -1.528413295745849609e+00 -2.855461597442626953e+00 2.962832689285278320e+00 2.390564680099487305e+00 -6.042558193206787109e+00 1.183891654014587402e+00 1.479810953140258789e+00 2.019403934478759766e+00 7.939081788063049316e-01 2.803810596466064453e+00 -1.424218297004699707e+00 4.393525123596191406e-01 8.050091266632080078e-01 3.262642920017242432e-01 2.128418445587158203e+00
1.610642242431640625e+01 -7.068165779113769531e+00 -1.345623582601547241e-01 -6.582131862640380859e+00 -1.002112150192260742e+00 -1.631440758705139160e+00 -2.896282672882080078e+00 3.048762083053588867e+00 2.457815170288085938e+00 -6.342424869537353516e+00 1.203510880470275879e+00 1.311898112297058105e+00 2.283953666687011719e+00 1.197217583656311035e+00 3.016989946365356445e+00 -1.511433601379394531e+00 5.855607986450195312e-01 7.644860744476318359e-01 3.139283061027526855e-01 1.921508550643920898e+00
1.848170280456542969e+01 -6.579044342041015625e+00 1.208762675523757935e-01 -6.299779891967773438e+00 -1.332130789756774902e+00 -1.200767993927001953e+00 -2.908717155456542969e+00 2.570779800415039062e+00 2.347059726715087891e+00 -6.254013061523437500e+00 1.155647277832031250e+00 1.528323769569396973e+00 2.332202911376953125e+00 7.725468277931213379e-01 2.887433528900146484e+00 -1.551553964614868164e+00 2.777502536773681641e-01 8.029291033744812012e-01 3.128897249698638916e-01 2.089473485946655273e+00
1.684825897216796875e+01 -6.895755767822265625e+00 -5.329383164644241333e-02 -6.808147430419921875e+00 -1.560274243354797363e+00 -1.715559005737304688e+00 -3.047096967697143555e+00 2.974659681320190430e+00 2.102799415588378906e+00 -5.999818325042724609e+00 1.244248390197753906e+00 1.483932495117187500e+00 2.190478324890136719e+00 8.082557916641235352e-01 3.036564350128173828e+00 -1.412078380584716797e+00 5.666815638542175293e-01 5.063804388046264648e-01 5.634113550186157227e-01 2.156137943267822266e+00
1.668040466308593750e+01 -6.194015502929687500e+00 2.827288210391998291e-01 -6.377892494201660156e+00 -1.189906239509582520e+00 -1.531455039978027344e+00 -2.854340076446533203e+00 2.744519233703613281e+00 2.317093133926391602e+00 -6.361561775207519531e+00 1.017737865447998047e+00 1.625262618064880371e+00 2.247424840927124023e+00 1.127409219741821289e+00 2.578232288360595703e+00 -1.267172455787658691e+00 5.613836050033569336e-01 5.995692610740661621e-01 5.632660984992980957e-01 1.941324234008789062e+00
1.677031326293945312e+01 -7.757446289062500000e+00 2.379329949617385864e-01 -6.072683334350585938e+00 -1.264475584030151367e+00 -1.843277215957641602e+00 -2.538830757141113281e+00 3.452299833297729492e+00 2.578445672988891602e+00 -6.439069747924804688e+00 9.856055378913879395e-01 1.844603776931762695e+00 1.909493923187255859e+00 1.055456161499023438e+00 2.512079715728759766e+00 -1.501922130584716797e+00 3.256360292434692383e-01 7.319889068603515625e-01 6.086528301239013672e-01 1.826252222061157227e+00
1.633448410034179688e+01 -7.021070480346679688e+00 3.114875257015228271e-01 -6.640876770019531250e+00 -8.035336732864379883e-01 -1.769813060760498047e+00 -2.948582649230957031e+00 3.024817943572998047e+00 2.403272390365600586e+00 -5.838781356811523438e+00 1.215553760528564453e+00 1.545468330383300781e+00 2.186221122741699219e+00 8.348921537399291992e-01 2.524618148803710938e+00 -1.373676061630249023e+00 5.210895538330078125e-01 4.812805354595184326e-01 4.671950042247772217e-01 1.938663363456726074e+00
1.820861816406250000e+01 -6.541479110717773438e+00 7.147498428821563721e-02 -6.228033065795898438e+00 -1.126222610473632812e+00 -1.528274297714233398e+00 -2.972661972045898438e+00 3.085966587066650391e+00 2.438320159912109375e+00 -6.235567092895507812e+00 1.019635558128356934e+00 1.535107135772705078e+00 1.955327630043029785e+00 1.024609565734863281e+00 2.933688402175903320e+00 -1.494055509567260742e+00 5.135769844055175781e-01 7.555726170539855957e-01 5.976222753524780273e-01 1.867091655731201172e+00
1.644676399230957031e+01 -6.872067928314208984e+00 9.000414609909057617e-02 -6.279175758361816406e+00 -1.274370312690734863e+00 -1.621701955795288086e+00 -3.102844715118408203e+00 3.330330133438110352e+00 2.330946683883666992e+00 -6.003484725952148438e+00 1.423778653144836426e+00 1.594802737236022949e+00 2.148351669311523438e+00 9.614779949188232422e-01 2.835617065429687500e+00 -1.511179447174072266e+00 5.903871655464172363e-01 8.299654722213745117e-01 4.368541836738586426e-01 2.063814640045166016e+00
1.672351837158203125e+01 -7.435164451599121094e+00 6.965823471546173096e-03 -6.379789829254150391e+00 -1.441413521766662598e+00 -1.266608238220214844e+00 -2.944942474365234375e+00 2.853085994720458984e+00 2.065751552581787109e+00 -5.980206012725830078e+00 1.243904829025268555e+00 1.630242824554443359e+00 1.916818857192993164e+00 1.076710224151611328e+00 2.879140853881835938e+00 -1.063143491744995117e+00 2.013713717460632324e-01 8.806055784225463867e-01 5.829215049743652344e-01 1.964836120605468750e+00
1.769696998596191406e+01 -7.375357627868652344e+00 -3.766938447952270508e-01 -6.628768920898437500e+00 -7.448464632034301758e-01 -1.313054442405700684e+00 -2.403306484222412109e+00 2.893133878707885742e+00 2.031055688858032227e+00 -6.165507793426513672e+00 1.070899009704589844e+00 1.582092642784118652e+00 2.352235317230224609e+00 1.007744073867797852e+00 2.726744651794433594e+00 -1.285202741622924805e+00 4.035383462905883789e-01 7.909915447235107422e-01 5.898246169090270996e-01 1.900705575942993164e+00
1.620873451232910156e+01 -6.961586952209472656e+00 2.666264474391937256e-01 -7.041194438934326172e+00 -1.228133678436279297e+00 -1.622740983963012695e+00 -2.967674732208251953e+00 3.063636541366577148e+00 2.403789520263671875e+00 -6.373640537261962891e+00 1.124911665916442871e+00 1.535645723342895508e+00 1.959212660789489746e+00 7.464765310287475586e-01 3.078290700912475586e+00 -1.106748342514038086e+00 4.751672148704528809e-01 6.490098237991333008e-01 5.009073019027709961e-01 2.065996170043945312e+00
1.830295562744140625e+01 -7.314150333404541016e+00 2.407247275114059448e-01 -6.285293579101562500e+00 -1.280517935752868652e+00 -1.576877117156982422e+00 -2.734772205352783203e+00 2.835843563079833984e+00 2.262757062911987305e+00 -6.151622772216796875e+00 1.308928132057189941e+00 1.525236487388610840e+00 2.180407047271728516e+00 9.079107046127319336e-01 2.968793392181396484e+00 -1.428857803344726562e+00 5.964373350143432617e-01 4.477890133857727051e-01 5.493059158325195312e-01 1.882318735122680664e+00
1.761959266662597656e+01 -6.783679962158203125e+00 -4.942293465137481689e-02 -6.560274600982666016e+00 -1.279880642890930176e+00 -1.854375362396240234e+00 -2.946679592132568359e+00 3.161467790603637695e+00 2.188780784606933594e+00 -6.330737113952636719e+00 1.079606294631958008e+00 1.724016904830932617e+00 2.099967718124389648e+00 7.088690996170043945e-01 2.802447795867919922e+00 -1.537234902381896973e+00 6.786029338836669922e-01 8.547614216804504395e-01 4.253555238246917725e-01 1.989412784576416016e+00
1.437088394165039062e+01 -7.246593475341796875e+00 -4.251724779605865479e-01 -6.599833488464355469e+00 -1.501517653465270996e+00 -1.421353936195373535e+00 -3.027975559234619141e+00 3.170064687728881836e+00 2.521451950073242188e+00 -6.022748947143554688e+00 7.352170348167419434e-01 1.818613052368164062e+00 2.183251857757568359e+00 1.050293445587158203e+00 2.705259561538696289e+00 -1.236564159393310547e+00 4.333640635013580322e-01 7.834854722023010254e-01 3.401438593864440918e-01 1.849153757095336914e+00
1.817528915405273438e+01 -6.915196895599365234e+00 -2.721574604511260986e-01 -6.255643844604492188e+00 -1.111124038696289062e+00 -1.461965084075927734e+00 -2.667761802673339844e+00 2.905629158020019531e+00 2.360167264938354492e+00 -6.321734428405761719e+00 9.428052902221679688e-01 1.615500688552856445e+00 2.055013895034790039e+00 9.445536136627197266e-01 2.947992324829101562e+00 -1.477095246315002441e+00 5.598846673965454102e-01 5.326059460639953613e-01 4.523167610168457031e-01 1.976211190223693848e+00
1.757239913940429688e+01 -7.172426700592041016e+00 7.484312355518341064e-02 -5.956460952758789062e+00 -1.180647730827331543e+00 -1.649806261062622070e+00 -3.008644104003906250e+00 3.129471540451049805e+00 2.237330675125122070e+00 -6.036285877227783203e+00 1.105355858802795410e+00 1.458241939544677734e+00 2.206194400787353516e+00 1.055353879928588867e+00 3.183136463165283203e+00 -1.639632344245910645e+00 4.362239241600036621e-01 5.241791009902954102e-01 3.287653028964996338e-01 1.865785717964172363e+00
1.587110233306884766e+01 -6.463084220886230469e+00 -1.031475961208343506e-01 -5.936701774597167969e+00 -7.097484469413757324e-01 -1.536107420921325684e+00 -2.799894809722900391e+00 3.105813503265380859e+00 2.212837219238281250e+00 -6.094730854034423828e+00 1.077724456787109375e+00 1.638579726219177246e+00 2.090149402618408203e+00 7.654064893722534180e-01 3.207274436950683594e+00 -1.375869393348693848e+00 4.007647633552551270e-01 3.784090876579284668e-01 7.949491739273071289e-01 1.925159454345703125e+00
1.826071929931640625e+01 -7.087030887603759766e+00 -2.732754051685333252e-01 -6.466033458709716797e+00 -1.300513982772827148e+00 -1.643022060394287109e+00 -2.835998296737670898e+00 2.816433906555175781e+00 2.398739337921142578e+00 -6.261922836303710938e+00 1.132387399673461914e+00 1.681828260421752930e+00 2.133010864257812500e+00 1.178697228431701660e+00 2.858119010925292969e+00 -1.387977361679077148e+00 5.002325773239135742e-01 8.144700527191162109e-01 1.398280858993530273e-01 1.944292783737182617e+00
1.641854476928710938e+01 -7.185893058776855469e+00 -1.047152280807495117e-02 -6.622747421264648438e+00 -8.972367048263549805e-01 -1.931042075157165527e+00 -2.726219177246093750e+00 3.343744039535522461e+00 2.478695392608642578e+00 -6.358466625213623047e+00 6.304495334625244141e-01 1.332467555999755859e+00 1.871291637420654297e+00 8.135923147201538086e-01 2.801077842712402344e+00 -1.186044573783874512e+00 6.223601698875427246e-01 9.467666745185852051e-01 2.313464879989624023e-01 2.035300970077514648e+00
1.718306159973144531e+01 -6.777301788330078125e+00 1.270352602005004883e-01 -6.660470962524414062e+00 -1.062663078308105469e+00 -1.922298431396484375e+00 -3.226583003997802734e+00 2.979863882064819336e+00 2.313629865646362305e+00 -6.318608283996582031e+00 1.031688213348388672e+00 1.654948592185974121e+00 2.076594114303588867e+00 7.701636552810668945e-01 2.989080905914306641e+00 -1.700397372245788574e+00 2.517592906951904297e-01 7.577528953552246094e-01 4.684164822101593018e-01 2.166823387145996094e+00
1.724028396606445312e+01 -6.865251541137695312e+00 4.212059974670410156e-01 -6.473513603210449219e+00 -8.438167572021484375e-01 -1.595244884490966797e+00 -2.711088418960571289e+00 3.258536815643310547e+00 2.477739810943603516e+00 -6.243865013122558594e+00 9.545042514801025391e-01 1.653835177421569824e+00 2.237920761108398438e+00 6.391088366508483887e-01 2.802473783493041992e+00 -1.618133068084716797e+00 4.305186271667480469e-01 7.582690119743347168e-01 6.486546993255615234e-01 1.884936690330505371e+00
1.525795269012451172e+01 -6.880482673645019531e+00 2.123412191867828369e-01 -6.213640689849853516e+00 -1.341674089431762695e+00 -1.510022759437561035e+00 -2.781013965606689453e+00 2.835548400878906250e+00 2.057034015655517578e+00 -5.932029724121093750e+00 1.049891471862792969e+00 1.744084000587463379e+00 2.235671520233154297e+00 9.758595228195190430e-01 2.820748329162597656e+00 -1.535060644149780273e+00 8.863171339035034180e-01 1.022725105285644531e+00 5.158519148826599121e-01 1.708159923553466797e+00
1.694057846069335938e+01 -7.021912097930908203e+00 9.598528593778610229e-02 -6.614609241485595703e+00 -1.253456830978393555e+00 -1.365510463714599609e+00 -3.349626064300537109e+00 2.808300256729125977e+00 2.233423948287963867e+00 -6.188072204589843750e+00 1.016079425811767578e+00 1.867501735687255859e+00 2.055802822113037109e+00 1.088208794593811035e+00 2.876061439514160156e+00 -1.290935993194580078e+00 6.915755271911621094e-01 5.400546789169311523e-01 3.788844347000122070e-01 1.969954490661621094e+00
1.810509872436523438e+01 -6.920079231262207031e+00 7.902761548757553101e-02 -6.575657844543457031e+00 -1.136904478073120117e+00 -1.708706855773925781e+00 -2.891492843627929688e+00 2.864114761352539062e+00 2.372017621994018555e+00 -5.999087333679199219e+00 1.501570701599121094e+00 1.402568697929382324e+00 1.879765748977661133e+00 9.204190969467163086e-01 3.054709911346435547e+00 -1.245002150535583496e+00 4.992386698722839355e-01 8.224825859069824219e-01 3.115039169788360596e-01 2.270946979522705078e+00
1.840993118286132812e+01 -7.612390995025634766e+00 -5.779093503952026367e-01 -6.821636676788330078e+00 -1.383051991462707520e+00 -1.937999010086059570e+00 -2.561651468276977539e+00 3.360542058944702148e+00 2.275633811950683594e+00 -5.985237121582031250e+00 9.486972689628601074e-01 1.680554270744323730e+00 1.827416777610778809e+00 1.180051922798156738e+00 2.646106243133544922e+00 -1.437712073326110840e+00 4.312340617179870605e-01 7.714694738388061523e-01 4.127364456653594971e-01 1.955310821533203125e+00
1.818905830383300781e+01 -6.725048542022705078e+00 2.086954265832901001e-01 -6.202574729919433594e+00 -5.572563409805297852e-01 -1.088040709495544434e+00 -2.731452941894531250e+00 3.121880054473876953e+00 2.562381982803344727e+00 -6.208789825439453125e+00 9.997318983078002930e-01 1.359147667884826660e+00 2.049914598464965820e+00 6.882937550544738770e-01 2.786958456039428711e+00 -1.422178983688354492e+00 4.648428559303283691e-01 5.786857604980468750e-01 2.633014321327209473e-01 1.962204098701477051e+00
1.559267044067382812e+01 -7.276475906372070312e+00 -2.460729777812957764e-01 -6.582482814788818359e+00 -1.255823135375976562e+00 -1.578562259674072266e+00 -3.215116977691650391e+00 3.113585472106933594e+00 2.500742912292480469e+00 -6.045535564422607422e+00 1.413355588912963867e+00 1.630909204483032227e+00 1.948101878166198730e+00 6.980578303337097168e-01 2.988870382308959961e+00 -1.437336206436157227e+00 7.485793828964233398e-01 7.103195190429687500e-01 3.856406807899475098e-01 2.137866735458374023e+00
1.611524009704589844e+01 -6.970253944396972656e+00 -3.318105340003967285e-01 -5.953240871429443359e+00 -1.462132692337036133e+00 -2.135707139968872070e+00 -3.325087070465087891e+00 3.170931100845336914e+00 2.297268390655517578e+00 -5.980989456176757812e+00 1.122019052505493164e+00 1.388226151466369629e+00 1.992810964584350586e+00 9.326453208923339844e-01 2.867494106292724609e+00 -1.248109936714172363e+00 4.845758676528930664e-01 4.983935058116912842e-01 5.328407287597656250e-01 2.065285205841064453e+00
1.733988761901855469e+01 -7.326839447021484375e+00 -1.935513019561767578e-01 -6.162035942077636719e+00 -1.016735553741455078e+00 -1.411621570587158203e+00 -2.694821119308471680e+00 3.323477983474731445e+00 2.233286619186401367e+00 -6.222810268402099609e+00 1.025338172912597656e+00 1.793873429298400879e+00 2.231590747833251953e+00 9.503834247589111328e-01 2.936996698379516602e+00 -1.526187658309936523e+00 5.629698634147644043e-01 6.508969664573669434e-01 4.895979166030883789e-01 1.930584192276000977e+00
1.750821876525878906e+01 -7.517720222473144531e+00 -1.872259527444839478e-01 -6.440207004547119141e+00 -1.219356060028076172e+00 -1.651005506515502930e+00 -2.959347248077392578e+00 3.198984861373901367e+00 2.365031242370605469e+00 -6.151955127716064453e+00 1.129369378089904785e+00 1.844465851783752441e+00 2.029004573822021484e+00 9.752228260040283203e-01 2.868097782135009766e+00 -1.477129459381103516e+00 5.423294305801391602e-01 7.233099937438964844e-01 5.418417453765869141e-01 1.968094587326049805e+00
1.791007041931152344e+01 -6.621686935424804688e+00 -2.101745456457138062e-01 -6.661181449890136719e+00 -1.471950054168701172e+00 -1.626155495643615723e+00 -3.002225399017333984e+00 2.743672609329223633e+00 2.563442707061767578e+00 -6.397360801696777344e+00 1.409228801727294922e+00 1.735473752021789551e+00 2.159868001937866211e+00 7.653129696846008301e-01 3.029170989990234375e+00 -1.335169315338134766e+00 5.797976255416870117e-01 6.284427046775817871e-01 7.399882078170776367e-01 2.031583309173583984e+00
1.787273025512695312e+01 -6.808098793029785156e+00 2.584318518638610840e-01 -6.011118888854980469e+00 -7.499700784683227539e-01 -1.325481176376342773e+00 -2.531659841537475586e+00 2.995776891708374023e+00 2.022955417633056641e+00 -6.135646343231201172e+00 1.411995410919189453e+00 1.576473474502563477e+00 2.266584396362304688e+00 8.775156736373901367e-01 2.676249027252197266e+00 -1.297350645065307617e+00 5.719168186187744141e-01 6.483117341995239258e-01 6.326659917831420898e-01 1.912319064140319824e+00
1.753269577026367188e+01 -6.909233570098876953e+00 -5.671831592917442322e-02 -6.282926559448242188e+00 -1.344958543777465820e+00 -1.910739302635192871e+00 -2.828849554061889648e+00 2.829810857772827148e+00 2.412948846817016602e+00 -6.076699733734130859e+00 1.264874577522277832e+00 1.596356749534606934e+00 2.242372035980224609e+00 7.777454257011413574e-01 2.948053836822509766e+00 -1.399631619453430176e+00 3.882726728916168213e-01 8.101364374160766602e-01 4.632422029972076416e-01 2.035861015319824219e+00
1.730344772338867188e+01 -6.861559391021728516e+00 -3.783176243305206299e-01 -6.411258697509765625e+00 -1.196546554565429688e+00 -2.060979604721069336e+00 -3.070499658584594727e+00 2.959336757659912109e+00 2.219381332397460938e+00 -6.288786411285400391e+00 1.535825848579406738e+00 1.638611316680908203e+00 1.878470897674560547e+00 1.201734066009521484e+00 2.627110958099365234e+00 -1.683641791343688965e+00 6.105031967163085938e-01 8.937824964523315430e-01 3.467428684234619141e-01 1.684879302978515625e+00
1.567093276977539062e+01 -6.444634914398193359e+00 -6.842780113220214844e-01 -6.064815998077392578e+00 -7.594622969627380371e-01 -1.768958330154418945e+00 -3.427297115325927734e+00 3.160851240158081055e+00 2.278230667114257812e+00 -5.703415870666503906e+00 8.894916772842407227e-01 2.011481285095214844e+00 2.229874134063720703e+00 1.084954500198364258e+00 2.538091897964477539e+00 -1.295511007308959961e+00 7.537789344787597656e-01 5.809922814369201660e-01 7.759323120117187500e-01 2.352329015731811523e+00
1.599832344055175781e+01 -8.281602859497070312e+00 -2.262532711029052734e-01 -6.377852439880371094e+00 -1.172410845756530762e+00 -1.445184707641601562e+00 -2.724037647247314453e+00 2.939213275909423828e+00 2.284671783447265625e+00 -6.506268501281738281e+00 1.182606816291809082e+00 1.787052273750305176e+00 1.987560153007507324e+00 1.104913473129272461e+00 2.634684085845947266e+00 -1.430172681808471680e+00 5.506304502487182617e-01 8.762624263763427734e-01 5.180319547653198242e-01 1.858714938163757324e+00
1.818505477905273438e+01 -6.899214744567871094e+00 1.819117963314056396e-01 -6.121327400207519531e+00 -1.035405397415161133e+00 -1.511699676513671875e+00 -2.932448625564575195e+00 2.795535326004028320e+00 2.743326187133789062e+00 -6.140208244323730469e+00 1.078494071960449219e+00 1.475056290626525879e+00 2.189695596694946289e+00 8.714474439620971680e-01 2.648195266723632812e+00 -1.326181769371032715e+00 7.026070356369018555e-01 4.075056910514831543e-01 2.471263706684112549e-01 1.798123836517333984e+00
1.732459259033203125e+01 -6.087311744689941406e+00 -5.552432313561439514e-02 -6.075911521911621094e+00 -1.132473230361938477e+00 -1.478760957717895508e+00 -2.604495763778686523e+00 3.116026163101196289e+00 2.075922489166259766e+00 -6.565357208251953125e+00 8.107711672782897949e-01 1.931133747100830078e+00 2.060988903045654297e+00 9.296431541442871094e-01 2.848768711090087891e+00 -1.127809286117553711e+00 5.625571608543395996e-01 3.789452910423278809e-01 6.627410650253295898e-01 2.244799137115478516e+00
1.809930610656738281e+01 -6.783004760742187500e+00 -5.324626564979553223e-01 -6.691533088684082031e+00 -9.097564816474914551e-01 -1.583510518074035645e+00 -2.847601413726806641e+00 3.115581035614013672e+00 2.326077938079833984e+00 -5.971479892730712891e+00 1.155377030372619629e+00 1.777214646339416504e+00 2.242752075195312500e+00 6.654834747314453125e-01 2.876186847686767578e+00 -1.345705747604370117e+00 3.692500293254852295e-01 9.387190341949462891e-01 5.127395987510681152e-01 1.877630114555358887e+00
